TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2005-10-26,,0.0035058196606365666,,0.032042450100132625,0.006258472263789061,-0.0077680505083873586,,0.0032064034451284584,-0.006453075534180286,
2005-10-27,,-0.019654835103409818,,-0.020635542960937392,-0.010322174304784215,-0.003773392955408461,,-0.019491881298992042,-0.015418466302664746,
2005-10-28,,0.012130542310789805,,0.022965556732323478,0.02640161927574547,0.008796156613363859,,0.02168171597844304,0.0011422139085235372,
2005-10-31,,0.03288523966790846,,0.025526202376765283,0.0027298405153113325,0.004053743155569833,,0.028819450509143696,0.008292271569827037,
2005-11-01,,0.009974161263712089,,0.0009515804930830818,0.00836475124741276,-0.009609964667225857,,0.005104437238623971,0.005936421256323765,
2005-11-02,,0.02041959741329258,,0.04447425695272189,0.025363028573861968,0.015866625947416724,,0.03208134631300985,0.014191045214088316,
2005-11-03,,-0.007283335648653466,,0.01943752685538991,-0.004319187992657403,0.02806739454229934,,0.01060504394219608,0.011155404102102473,
2005-11-07,,0.005191049271653814,,0.010895378981526704,0.012938693450568417,0.011763142154582296,,-0.008901340329171448,-0.0022970781801416873,
2005-11-08,,0.009585998873015367,,-0.004241239553818055,-0.013267558308077354,0.01050096339113682,,0.007516176118167239,-0.0006293667296033423,
2005-11-09,,0.0058178093255674135,,0.005168796318808511,0.009539866291637722,0.004320543599788618,,0.012865977598062628,0.00440834157074077,
2005-11-10,,-0.0012469234937360074,,0.013388577827547543,-0.012235854360263199,0.004565165800090476,,-0.019240622531543017,-0.008603379445542236,
2005-11-11,,-0.0033532480096216677,,0.012906704856368911,0.005833807626636434,0.01679029951076605,,0.003667847561207971,-0.0025457718572127197,
2005-11-14,,0.02070530520157665,,0.04303125777298722,0.02055370174664861,0.02228774680849277,,0.010941642764581205,0.013563947188891978,
2005-11-15,,-0.002473816102293802,,0.042423228181742045,-0.01585903802092259,-0.007235596988404924,,-0.01077494891419184,-0.0005067901967770183,
2005-11-16,,0.01350123997552255,,-0.01072403275004008,0.011010952956966857,0.004095784754856613,,-0.00022771386126807514,0.0034859492477479215,
2005-11-17,,0.02455812534558688,,0.025084385446755952,0.0097109656059724,-0.0013472563642318303,,0.03055856832971804,0.01852188124205556,
2005-11-18,,0.017356781737539073,,-0.009589545298035795,0.008919585754634252,-0.010668061401542417,,-0.00559370642250101,0.007162402040199467,
2005-11-21,,-0.00771937098711617,,0.008855215626098811,0.010393287802366702,0.01530192669172914,,0.00609084943801208,0.003301752468617858,
2005-11-22,,-0.014133233376552368,,-0.00471750427783757,-0.0089806772131239,-0.002611753718236298,,-0.003634489251694961,-0.008415158023933555,
2005-11-23,,0.0035527964247648036,,-0.00019500702423269622,-0.01866238200441861,0.001831357649232812,,0.0005226149752945997,-0.015743097406063722,
2005-11-24,,0.031104237703950766,,-0.00014727892239585483,-0.0011952321697557,0.00451625977592407,,0.010684268008927189,0.005077498663816238,
2005-11-25,,0.026901183627985326,,0.0043433776429513404,0.03356392308574985,-0.003194927640652878,,-0.0004907181189834908,0.0035972910834101146,
2005-11-28,,-0.008393897267144124,,0.013921150476854827,0.002624880056462553,0.0002684741170297933,,-0.005698258662293232,0.02860504620755222,
2005-11-29,,-0.006938775510204054,,-0.010195863794518867,0.009269805112629648,-0.0005409333784799353,,-0.0008509699481539235,-0.006628536797848583,
2005-11-30,,-0.004259070629091588,,0.003045240182951492,0.016543368546440673,-0.0006486450754616957,,-0.0011040487043199043,-0.013459925265004058,
2005-12-01,,0.022684581424007977,,0.0330061074293273,0.011949273407084737,0.0008764459290739879,,0.018610624266443443,0.029436091678583853,
2005-12-02,,0.021105092598008746,,0.02488802485371755,0.012219555860282671,0.012065361960858834,,-0.000387526803937277,-0.0012239718261209953,
2005-12-05,,-0.007636255313298368,,0.009011991192573232,-0.018416635934642378,0.0037997053289744454,,0.0028688100899412206,-0.003676415307119707,
2005-12-06,,-0.008208787212302782,,-0.018692381131421687,-0.008618177914769043,0.0015450294775360973,,0.0019173775223564338,-0.0018714015137223372,
2005-12-07,,0.0019731442839932,,0.028961444841782757,-0.00042537394236563664,-0.0009012300572404097,,0.003781117050008609,0.00024192389981325668,
2005-12-08,,-0.011513482741393855,,-0.002511627227791524,0.04818829646479883,-0.004705251353064432,,-0.007041748239562939,-0.013831676807376847,
2005-12-09,,-0.000505394795609071,,-0.0015005233532671136,0.003609628629005268,-0.024478464992855664,,0.003829716951917028,0.008384748036022183,
2005-12-12,,0.014487470454732643,,0.019708387702142005,0.0006104736687262413,-0.0021050076583776223,,0.0025348346958711243,0.009417111933662126,
2005-12-13,,-0.0029500063752594397,,-0.003975485702989001,-0.0034988937321288605,-0.0018787927079357836,,-0.006898037264787105,-0.0028462140834889516,
2005-12-14,,-0.0034644515877767512,,-0.0027138315186990836,-0.0024711028495135734,-8.403255421174372e-06,,0.004208884619754327,0.00885750962772791,
2005-12-15,,-0.012628545763166521,,0.004186765190141495,0.006477756743966001,-0.0010756257326651752,,0.00045255151630474444,0.0038696735851739827,
2005-12-16,,-0.003042440569025029,,-0.0006306215405904592,0.0035192641137919978,0.022427390691707627,,0.0006065559445052049,0.0043095735162541615,
2005-12-19,,0.0041183476833552835,,-0.00036779420832300236,0.004509946041717061,0.0022832271255610603,,0.0008476361226554818,-0.0007201294748251375,
2005-12-20,,0.006580034464036988,,-0.00845516490096565,-0.009263645838647916,-0.006259440467590416,,-0.010142487578532422,0.00917526615701214,
2005-12-21,,0.01007228830899276,,0.01164495439878066,0.006620957537592398,0.00016521620605747245,,0.00402907989712098,0.007133602285108509,
2005-12-22,,0.026711553530487375,,0.046917478172063154,-0.0032667797006548094,0.0017303538759514403,,0.0004699806326662337,0.004020320894704055,
2005-12-23,,-0.002560956995143804,,-0.002425025160494698,0.006100377607508367,0.002894057699760033,,-0.009673955687707791,-0.006879982527028483,
2005-12-26,,-0.003667093644082242,,0.020277179994835137,0.0068431754082947105,0.015896048802144236,,0.0011780527725941958,0.003819368081519059,
2005-12-27,,-0.0031344752456097247,,-0.0035232894834533734,-0.0002895277801904239,0.003346349161389428,,-0.004232875856467588,0.0043525571273124175,
2005-12-28,,-0.003743523020383943,,-0.005815016764317282,-0.00023892959541271797,-0.002383429719069796,,-0.008825913048024825,0.0026103965039592225,
2005-12-29,,0.0016954977660672554,,0.013796486494772608,0.0014990983683726977,-0.02231061846376492,,0.0021944747767279615,0.006440102693529459,
2005-12-30,,-0.0016011345181728975,,-0.0036121947695419987,0.002812929351363014,-8.269520202430769e-05,,0.01036934883647489,0.0023491432112643373,
2006-01-10,,-0.06622717588031801,,0.06740678789186849,0.026918278903078185,0.014357074332594477,,0.06991815704886073,0.02875629043853345,
2006-01-11,,-0.026601976287009332,,0.051776213524750814,0.006684829930062142,-0.00899699964126155,,0.011169865708414939,0.024786862334032156,
2006-01-12,,-0.010069566970812183,,0.10463376829356208,-0.007540247202924122,0.028313800663932742,,0.018905175568696198,0.004227839642133802,
2006-01-13,,-0.031228914435575184,,-0.03469055330303983,0.0014056493045551122,-0.007432594607568732,,0.003837537926406176,0.0015617891313057797,
2006-01-16,,0.03298465096719916,,0.006276409938587912,0.008274671364303154,0.006529046195017152,,0.03419394932346553,0.026658169318698022,
2006-01-17,,-0.012785283566139949,,-0.04743454793845603,0.008039704305940365,-0.0029830785370503765,,-0.010543135353645594,-0.03463009066955469,
2006-01-18,,-0.006862024973904979,,-0.05372299155949489,-0.003970528321951106,0.003048229496740884,,0.011483623414445532,-0.009932619625816597,
2006-01-19,,0.03492347716641708,,0.0650187586960842,0.02470154323983298,0.024716122935985574,,0.03228579616009175,0.015891330933512027,
2006-01-20,,0.028429037111334043,,0.010713900367141926,-0.0021108893474509616,0.02326035736473786,,0.027389654853335887,0.0007209265947101251,
2006-01-23,,-0.009880832647587767,,-0.042868724988675444,-0.0032272718027296365,-0.0033946586630621,,-0.0027234166655943914,-0.013307144944576299,
2006-01-24,,0.006168659270842314,,0.025674107344717978,0.011978206601957586,0.008153475380565878,,0.011564198720154018,0.008100233501628917,
2006-01-25,,0.01560243765143543,,0.009666364929522775,0.020029843121966984,0.00522953318055186,,0.011797616668863142,-0.004126895194626834,
2006-01-26,,0.04458207318689533,,-0.013986685723101355,0.03125370655912718,0.004933893390095312,,0.004453931224579044,-0.009330854253428722,
2006-01-27,,0.03978983308917683,,0.019900453450474753,0.011744333902019788,0.0032091556873161675,,0.036523434231882534,0.004189953806625013,
2006-01-30,,-0.025875696813378757,,-0.02774424925537733,-0.0420237591496726,-0.01952335414674411,,-0.028097165665118218,-0.024441716437468175,
2006-01-31,,-0.01640473750142346,,-0.01083086230097774,-0.006243201371262663,-0.0015184605793098216,,-0.00653182239090444,0.0015340676120858543,
2006-02-01,,0.024615170864714875,,0.023172031036496232,0.025885974339582507,0.0022179489143925313,,0.01899284424530201,0.028820294908626254,
2006-02-02,,-0.007045555988722585,,0.0006912720287803875,-0.010469477496120039,0.0030233420351564178,,0.000873695609372005,-0.00011663487794510985,
2006-02-03,,-0.020472960670065543,,-0.03964866485590324,-0.016579423739225385,-0.0017414698462779876,,-0.015475092723509887,-0.010237619822007993,
2006-02-06,,-0.00032530526413621086,,0.030991735537190035,0.00873182531033212,-0.0008245376290727524,,0.022874007717635925,0.005767964227529454,
2006-02-07,,0.013388343308733841,,-0.009637051881540848,0.0017391533485289212,0.005459428689317036,,-0.007667138741026425,0.008884936964508539,
2006-02-08,,-0.013733270640045037,,0.019449665596455334,0.012435717010166991,-0.006003541329442474,,0.005856299212598337,-0.003470751404014649,
2006-02-09,,0.024465258518944877,,0.042623953515042556,0.008716946080946864,0.00911704217922149,,0.014531043593130955,0.007932372581552105,
2006-02-10,,-0.0041769055712882475,,-0.016095915523942184,0.07437457741717379,-0.0010758268524867498,,-0.015749582047325128,-0.0004285277012550104,
2006-02-13,,-0.011118646386012454,,-0.011070502071061195,0.03982738469837277,0.005221862805699029,,-0.0027315822353244368,0.014535358484403238,
2006-02-14,,0.006160673121254012,,0.014122025664288884,0.025891982246815326,-0.0034027976882103905,,-0.014485514485514495,-0.00010061171925312973,
2006-02-15,,0.0061114961423685,,-0.00905492118388529,-0.013299097661561232,0.003596114681989837,,0.006269058519521753,0.03743132559215945,
2006-02-16,,0.02940975543106994,,0.01454872698638865,0.028027218631665685,-0.004084881036797827,,0.0005656131948887921,0.02348483378919264,
2006-02-17,,0.04265520788399635,,0.022456864567963475,0.046970981017741664,-0.0020413496388818064,,0.03392173367663576,0.01059481315348898,
2006-02-20,,-0.005829156390060208,,0.00924257590924249,0.02685472735256611,0.0036394410668609822,,0.032325909016534204,-0.0006876633200384452,
2006-02-21,,-0.005228451311380944,,-0.026322169691760045,-0.009670621815315306,-0.0008470057966960542,,-0.013739354319932895,-0.005273628105998074,
2006-02-22,,0.009283691594799803,,0.005537477717099115,0.021215715653223333,-0.0020549733761735522,,0.026125063205798105,0.03303586589438323,
2006-02-26,,0.010505507819350113,,0.020055323088525423,0.07243726247363647,0.004201840011528457,,0.03576612780001831,0.034840681350525315,
2006-02-27,,-0.020718958372773044,,-0.009922922862171557,0.048918594101076796,0.005996933557903761,,-0.005690640132474223,0.02071359237579795,
2006-02-28,,-0.03925380187301308,,-0.04045450365982428,-0.057750746113191864,-0.004275686024250103,,-0.026494414029465396,-0.0551681209871705,
2006-03-01,,-0.0027052103245135406,,-0.004474734158395832,-0.003143339148991342,0.005530610629177479,,0.020886912722271056,0.018666048531726265,
2006-03-02,,0.016639578546208567,,0.00321435551005278,-0.00716472601914131,0.01640309240471205,,0.015324154764259523,-0.0074912871121117774,
2006-03-03,,-0.0010363893957520132,,0.006472077897534234,0.0027923601027588507,0.015817450100150232,,0.02357295928307046,-0.0016410949482029702,
2006-03-06,,-0.0004966585913658284,,-0.0049485072147675835,-0.00288628241014266,-0.0033480886480911076,,-0.006126509182581397,-0.0016377492128529791,
2006-03-07,,-0.051402101357655994,,-0.049048924088116674,-0.029359197272435855,-0.009746446645947149,,-0.05500874416453472,-0.034328087167070254,
2006-03-09,,-0.011134327836983648,,-0.022109129098141667,-0.0424311869223879,-0.007377181879728134,,-0.01578774299129737,-0.035379147365055874,
2006-03-10,,-0.008204922953772287,,0.0008522860309383429,0.0043370799433566365,-0.013485111887878598,,-0.014316072462248086,0.013295642850180256,
2006-03-13,,0.03129896026207102,,0.02827928681048575,0.04597743011295363,0.00683096554082252,,0.028626270110910568,0.028159891233943357,
2006-03-14,,-0.021377849900447665,,-0.030092157231521477,-0.01936927974532432,-0.013431159244511326,,-0.02341166598334743,-0.024606728957972113,
2006-03-15,,0.009472960020698196,,-0.0012916987245648048,-0.0011920099824496155,0.015974428809199637,,0.013536259519521643,0.011868753077498573,
2006-03-16,,0.005283269452567074,,-0.00506700154390094,-0.007196144451046327,0.016992884881023684,,-0.0066119285694929975,0.002616394810184941,
2006-03-17,,0.04430962852225906,,0.01641784937504509,0.021565879259721532,-0.005751481802838576,,0.029881572640513054,0.0033092337075393274,
2006-03-20,,-0.019242293095412477,,0.00571660385421735,-0.01495167993590707,-0.0016164904115240075,,-0.01393592426243273,-0.0074699067675220165,
2006-03-21,,0.0024439918533605276,,0.00010161193478364083,-0.0001728309713100451,-0.0002913656195945302,,-0.016772960652038815,0.005348676756359971,
2006-03-22,,0.008296085602058634,,0.005089317052444864,0.006446692765265105,-0.010204458086461199,,0.01705909213314749,-0.0039980356108494375,
2006-03-23,,0.002910523782337693,,0.020505374466611936,0.02370199739338652,0.006623380495877518,,0.012486665285228682,0.008786735190558392,
2006-03-24,,0.009141543235369642,,-0.0072581008269672065,-0.004189489267209523,-0.002277195827732892,,0.006776526234404168,-0.00038851256086169794,
2006-03-27,,0.018034509456918535,,0.002331227870721264,0.001124870540780254,0.009656564756878705,,7.528986598392962e-05,-0.00403708602629127,
2006-03-28,,-0.007447808301780268,,-0.019255018129822776,-0.011028174312471495,0.005958332108095377,,-0.01597154257321387,-0.008578963600772815,
2006-03-29,,-0.022062284494554163,,-0.014216508004859851,-0.025430430430430362,-0.006113045670626316,,-0.008836456695624162,-0.012748073187145326,
2006-03-30,,0.05021295171788509,,0.02978224173382893,0.027552524406965873,0.002294083910530764,,0.06642815516369671,0.01819865471428761,
2006-03-31,,-0.004487053093242266,,-0.00020906683472809995,0.009530996981268025,0.0021934650879587014,,-0.017725889280143625,-0.0014336600646726039,
2006-04-03,,0.009383916192474695,,0.0029669453797174228,0.009356852533033644,-0.017227496651123997,,0.009885012581929864,0.007741494791567938,
2006-04-04,,-0.004529014329504366,,-0.009841425239010437,-0.06940813513765387,0.0011991702635567592,,-0.005665732714590033,-0.004186201226362263,
2006-04-05,,0.029961429454258726,,0.018441153403663924,0.016713224055236342,0.019866761394281562,,0.024098242163851813,0.016279480165882987,
2006-04-06,,0.0015000103448989943,,-0.004341781179022841,0.008040393777118737,-0.008654835109525805,,0.005230743876267763,0.0022883862845661795,
2006-04-07,,0.039664914110999705,,0.004393818559369267,0.005806060107378608,0.0009197635104061241,,0.02742899504239449,0.006725735994753013,
2006-04-10,,0.042602656704851416,,0.03187163852641994,0.0027558914209457885,0.017488853520743586,,0.014225999479663631,0.0029992931993485517,
2006-04-11,,-0.007952238919753385,,-0.01126075114262659,-0.008112380175402834,-0.01239446999281113,,-0.002965359673844703,-0.013058158131782682,
2006-04-12,,0.03240013640140438,,0.013339050348894599,0.00023646859851234048,-0.0011705061707623088,,0.016177888161257314,0.0036383504488954888,
2006-04-13,,-0.014784489776930143,,-0.013041739362287919,-0.005519722472054456,0.004398204097177949,,-0.023063549666638594,0.002851875680490945,
