TRADEDATE,GDP,Key_Rate,Inflation,snp500,usd_rub,btc,Unemployment,tfi,ex
2007-02-08,,,,-0.12,-0.57,,,,351928.0
2007-02-09,,,,-0.71,0.15,,,,351928.0
2007-02-12,,,,-0.33,0.09,,,,351928.0
2007-02-13,,,,0.76,-0.14,,,,351928.0
2007-02-14,,,,0.76,-0.39,,,,351928.0
2007-02-15,,,,0.1,-0.04,,,,351928.0
2007-02-16,,,,-0.09,-0.03,,,,351928.0
2007-02-19,,,,,-0.09,,,,351928.0
2007-02-20,,,,0.28,0.06,,,,351928.0
2007-02-21,,,,-0.14,-0.01,,,,351928.0
2007-02-22,,,,-0.09,0.02,,,,351928.0
2007-02-26,,,,-0.13,0.02,,,,351928.0
2007-02-27,,,,-3.47,-0.29,,,,351928.0
2007-02-28,,,,0.56,0.05,,,,351928.0
2007-03-01,,,,-0.26,0.22,,,,351928.0
2007-03-02,,,,-1.14,-0.09,,,,351928.0
2007-03-05,,,,-0.94,0.44,,,,351928.0
2007-03-06,,,,1.55,-0.09,,,,351928.0
2007-03-07,,,,-0.25,-0.14,,,,351928.0
2007-03-09,,,,0.07,0.04,,,,351928.0
2007-03-12,,,,0.27,-0.25,,,,351928.0
2007-03-13,,,,-2.04,-0.1,,,,351928.0
2007-03-14,,,,0.67,-0.07,,,,351928.0
2007-03-15,,,,0.37,-0.02,,,,351928.0
2007-03-16,,,,-0.38,-0.34,,,,351928.0
2007-03-19,,,,1.09,0.01,,,,351928.0
2007-03-20,,,,0.63,-0.04,,,,351928.0
2007-03-21,,,,1.71,0.07,,,,351928.0
2007-03-22,,,,-0.03,-0.09,,,,351928.0
2007-03-23,,,,0.11,0.14,,,,351928.0
2007-03-26,,,,0.1,-0.19,,,,351928.0
2007-03-27,,,,-0.62,-0.03,,,,351928.0
2007-03-28,,,,-0.8,0.04,,,,351928.0
2007-03-29,,,,0.37,-0.01,,,,351928.0
2007-03-30,,,,-0.12,-0.15,,,,351928.0
2007-04-02,,,,0.26,0.05,,,,351928.0
2007-04-03,,,,0.93,0.15,,,,351928.0
2007-04-04,,,,0.11,-0.15,,,,351928.0
2007-04-05,,,,0.3,-0.24,,,,351928.0
2007-04-06,,,,,0.21,,,,351928.0
2007-04-09,,,,0.06,0.07,,,,351928.0
2007-04-10,,,,0.26,-0.29,,,,351928.0
2007-04-11,,,,-0.66,0.01,,,,351928.0
2007-04-12,,,,0.62,-0.24,,,,351928.0
2007-04-13,,,,0.35,-0.19,,,,351928.0
2007-04-16,,,,1.07,-0.04,,,,351928.0
2007-04-17,,,,0.21,-0.09,,,,351928.0
2007-04-18,,,,0.07,-0.03,,,,351928.0
2007-04-19,,,,-0.12,-0.08,,,,351928.0
2007-04-20,,,,0.93,-0.03,,,,351928.0
2007-04-23,,,,-0.23,0.11,,,,351928.0
2007-04-24,,,,-0.04,-0.17,,,,351928.0
2007-04-25,,,,1.01,-0.06,,,,351928.0
2007-04-26,,,,-0.08,0.12,,,,351928.0
2007-04-27,,,,-0.01,-0.1,,,,351928.0
2007-04-28,,,,,,,,,351928.0
2007-05-02,,,,0.65,-0.01,,,,351928.0
2007-05-03,,,,0.43,0.15,,,,351928.0
2007-05-04,,,,0.21,-0.16,,,,351928.0
2007-05-07,,,,0.26,-0.03,,,,351928.0
2007-05-08,,,,-0.12,0.29,,,,351928.0
2007-05-10,,,,-1.4,0.29,,,,351928.0
2007-05-11,,,,0.96,-0.17,,,,351928.0
2007-05-14,,,,-0.18,-0.13,,,,351928.0
2007-05-15,,,,-0.13,-0.18,,,,351928.0
2007-05-16,,,,0.86,0.34,,,,351928.0
2007-05-17,,,,-0.09,0.07,,,,351928.0
2007-05-18,,,,0.66,-0.09,,,,351928.0
2007-05-21,,,,0.15,0.22,,,,351928.0
2007-05-22,,,,-0.06,0.0,,,,351928.0
2007-05-23,,,,-0.12,0.02,,,,351928.0
2007-05-24,,,,-0.97,0.03,,,,351928.0
2007-05-25,,,,0.55,-0.02,,,,351928.0
2007-05-28,,,,,0.0,,,,351928.0
2007-05-29,,,,0.16,0.06,,,,351928.0
2007-05-30,,,,0.8,0.05,,,,351928.0
2007-05-31,,,,0.03,-0.11,,,,351928.0
2007-06-01,,,,0.37,0.05,,,,351928.0
2007-06-04,,,,0.18,-0.14,,,,351928.0
2007-06-05,,,,-0.53,-0.11,,,,351928.0
2007-06-06,,,,-0.89,0.02,,,,351928.0
2007-06-07,,,,-1.76,0.28,,,,351928.0
2007-06-08,,,,1.14,0.29,,,,351928.0
2007-06-09,,,,,,,,,351928.0
2007-06-13,,,,1.52,0.19,,,,351928.0
2007-06-14,,,,0.48,-0.07,,,,351928.0
2007-06-15,,,,0.65,-0.28,,,,351928.0
2007-06-18,,,,-0.12,-0.09,,,,351928.0
2007-06-19,,,,0.17,-0.08,,,,351928.0
2007-06-20,,,,-1.36,0.07,,,,351928.0
2007-06-21,,,,0.62,0.07,,,,351928.0
2007-06-22,,,,-1.29,-0.27,,,,351928.0
2007-06-25,,,,-0.32,-0.02,,,,351928.0
2007-06-26,,,,-0.32,-0.38,,,,351928.0
2007-06-27,,,,0.9,0.2,,,,351928.0
2007-06-28,,,,-0.04,-0.09,,,,351928.0
2007-06-29,,,,-0.16,-0.34,,,,351928.0
2007-07-02,,,,1.07,-0.29,,,,351928.0
2007-07-03,,,,0.36,0.12,,,,351928.0
2007-07-04,,,,,-0.07,,,,351928.0
2007-07-05,,,,0.03,0.14,,,,351928.0
2007-07-06,,,,0.33,0.04,,,,351928.0
2007-07-09,,,,0.09,-0.17,,,,351928.0
2007-07-10,,,,-1.42,-0.44,,,,351928.0
2007-07-11,,,,0.57,-0.16,,,,351928.0
2007-07-12,,,,1.91,-0.06,,,,351928.0
2007-07-13,,,,0.31,-0.18,,,,351928.0
2007-07-16,,,,-0.19,0.06,,,,351928.0
2007-07-17,,,,-0.01,-0.03,,,,351928.0
2007-07-18,,,,-0.21,-0.11,,,,351928.0
2007-07-19,,,,0.45,-0.09,,,,351928.0
2007-07-20,,,,-1.22,-0.05,,,,351928.0
2007-07-23,,,,0.49,0.07,,,,351928.0
2007-07-24,,,,-1.98,-0.09,,,,351928.0
2007-07-25,,,,0.47,0.44,,,,351928.0
2007-07-26,,,,-2.33,-0.18,,,,351928.0
2007-07-27,,,,-1.6,0.54,,,,351928.0
2007-07-30,,,,1.03,-0.14,,,,351928.0
2007-07-31,,,,-1.26,0.0,,,,351928.0
2007-08-01,,,,0.72,0.16,,,,351928.0
2007-08-02,,,,0.44,-0.1,,,,351928.0
2007-08-03,,,,-2.66,-0.37,,,,351928.0
2007-08-06,,,,2.42,0.02,,,,351928.0
2007-08-07,,,,0.62,-0.09,,,,351928.0
2007-08-08,,,,1.41,-0.1,,,,351928.0
2007-08-09,,,,-2.96,0.1,,,,351928.0
2007-08-10,,,,0.04,0.01,,,,351928.0
2007-08-13,,,,-0.05,0.28,,,,351928.0
2007-08-14,,,,-1.82,0.25,,,,351928.0
2007-08-15,,,,-1.39,0.39,,,,351928.0
2007-08-16,,,,0.32,0.39,,,,351928.0
2007-08-17,,,,2.46,-0.05,,,,351928.0
2007-08-20,,,,-0.03,0.06,,,,351928.0
2007-08-21,,,,0.11,0.39,,,,351928.0
2007-08-22,,,,1.17,-0.5,,,,351928.0
2007-08-23,,,,-0.11,-0.14,,,,351928.0
2007-08-24,,,,1.15,-0.21,,,,351928.0
2007-08-27,,,,-0.85,-0.04,,,,351928.0
2007-08-28,,,,-2.35,0.21,,,,351928.0
2007-08-29,,,,2.19,-0.3,,,,351928.0
2007-08-30,,,,-0.42,-0.07,,,,351928.0
2007-08-31,,,,1.12,0.1,,,,351928.0
2007-09-03,,,,,-0.18,,,,351928.0
2007-09-04,,,,1.05,0.25,,,,351928.0
2007-09-05,,,,-1.15,-0.2,,,,351928.0
2007-09-06,,,,0.43,0.12,,,,351928.0
2007-09-07,,,,-1.69,-0.33,,,,351928.0
2007-09-10,,,,-0.13,-0.14,,,,351928.0
2007-09-11,,,,1.36,-0.26,,,,351928.0
2007-09-12,,,,0.0,-0.35,,,,351928.0
2007-09-13,,,,0.84,-0.05,,,,351928.0
2007-09-14,,,,0.02,-0.06,,,,351928.0
2007-09-17,,,,-0.51,0.0,,,,351928.0
2007-09-18,,,,2.92,-0.03,,,,351928.0
2007-09-19,,,,0.61,-0.63,,,,351928.0
2007-09-20,,,,-0.67,-0.42,,,,351928.0
2007-09-21,,,,0.46,-0.06,,,,351928.0
2007-09-24,,,,-0.53,-0.16,,,,351928.0
2007-09-25,,,,-0.03,-0.22,,,,351928.0
2007-09-26,,,,0.54,0.1,,,,351928.0
2007-09-27,,,,0.39,-0.1,,,,351928.0
2007-09-28,,,,-0.3,-0.43,,,,351928.0
2007-10-01,,,,1.33,0.04,,,,351928.0
2007-10-02,,,,-0.03,0.33,,,,351928.0
2007-10-03,,,,-0.46,0.15,,,,351928.0
2007-10-04,,,,0.21,-0.01,,,,351928.0
2007-10-05,,,,0.96,-0.08,,,,351928.0
2007-10-08,,,,-0.32,0.38,,,,351928.0
2007-10-09,,,,0.81,-0.14,,,,351928.0
2007-10-10,,,,-0.17,-0.23,,,,351928.0
2007-10-11,,,,-0.52,-0.31,,,,351928.0
2007-10-12,,,,0.48,0.14,,,,351928.0
2007-10-15,,,,-0.84,-0.1,,,,351928.0
2007-10-16,,,,-0.66,0.16,,,,351928.0
2007-10-17,,,,0.18,-0.07,,,,351928.0
2007-10-18,,,,-0.08,-0.39,,,,351928.0
2007-10-19,,,,-2.56,0.12,,,,351928.0
2007-10-22,,,,0.38,0.43,,,,351928.0
2007-10-23,,,,0.88,-0.33,,,,351928.0
2007-10-24,,,,-0.24,0.02,,,,351928.0
2007-10-25,,,,-0.1,-0.26,,,,351928.0
2007-10-26,,,,1.38,-0.33,,,,351928.0
2007-10-29,,,,0.37,-0.14,,,,351928.0
2007-10-30,,,,-0.65,-0.04,,,,351928.0
2007-10-31,,,,1.2,-0.08,,,,351928.0
2007-11-01,,,,-2.64,0.01,,,,351928.0
2007-11-02,,,,0.08,-0.24,,,,351928.0
2007-11-06,,,,1.2,-0.25,,,,351928.0
2007-11-07,,,,-2.94,-0.44,,,,351928.0
2007-11-08,,,,-0.06,-0.05,,,,351928.0
2007-11-09,,,,-1.43,0.02,,,,351928.0
2007-11-12,,,,-1.0,0.47,,,,351928.0
2007-11-13,,,,2.91,-0.19,,,,351928.0
2007-11-14,,,,-0.71,-0.29,,,,351928.0
2007-11-15,,,,-1.32,0.15,,,,351928.0
2007-11-16,,,,0.52,-0.1,,,,351928.0
2007-11-19,,,,-1.75,0.02,,,,351928.0
2007-11-20,,,,0.45,-0.44,,,,351928.0
2007-11-21,,,,-1.59,-0.21,,,,351928.0
2007-11-22,,,,,-0.05,,,,351928.0
2007-11-23,,,,1.69,0.02,,,,351928.0
2007-11-26,,,,-2.32,-0.09,,,,351928.0
2007-11-27,,,,1.49,0.15,,,,351928.0
2007-11-28,,,,2.86,0.16,,,,351928.0
2007-11-29,,,,0.05,0.1,,,,351928.0
2007-11-30,,,,0.78,0.18,,,,351928.0
2007-12-03,,,,-0.59,0.11,,,,351928.0
2007-12-04,,,,-0.65,-0.32,,,,351928.0
2007-12-05,,,,1.52,0.34,,,,351928.0
2007-12-06,,,,1.5,0.04,,,,351928.0
2007-12-07,,,,-0.18,0.02,,,,351928.0
2007-12-10,,,,0.75,-0.25,,,,351928.0
2007-12-11,,,,-2.53,0.04,,,,351928.0
2007-12-12,,,,0.61,0.05,,,,351928.0
2007-12-13,,,,0.12,0.28,,,,351928.0
2007-12-14,,,,-1.37,0.63,,,,351928.0
2007-12-17,,,,-1.5,0.22,,,,351928.0
2007-12-18,,,,0.63,-0.09,,,,351928.0
2007-12-19,,,,-0.14,0.19,,,,351928.0
2007-12-20,,,,0.49,0.04,,,,351928.0
2007-12-21,,,,1.67,-0.05,,,,351928.0
2007-12-24,,,,0.81,-0.17,,,,351928.0
2007-12-25,,,,,0.04,,,,351928.0
2007-12-26,,,,0.08,-0.38,,,,351928.0
2007-12-27,,,,-1.43,-0.18,,,,351928.0
2007-12-28,,,,0.15,-0.49,,,,351928.0
2008-01-09,,,,1.36,0.09,,,,467581.0
2008-01-10,,,,0.79,-0.49,,,,467581.0
2008-01-11,,,,-1.36,-0.06,,,,467581.0
2008-01-14,,,,1.09,-0.27,,,,467581.0
2008-01-15,,,,-2.49,0.13,,,,467581.0
2008-01-16,,,,-0.56,0.69,,,,467581.0
2008-01-17,,,,-2.91,-0.13,,,,467581.0
2008-01-18,,,,-0.6,0.24,,,,467581.0
2008-01-21,,,,,1.0,,,,467581.0
2008-01-22,,,,-1.11,-0.36,,,,467581.0
2008-01-23,,,,2.14,0.27,,,,467581.0
2008-01-24,,,,1.01,-0.97,,,,467581.0
2008-01-25,,,,-1.59,0.04,,,,467581.0
2008-01-28,,,,1.75,-0.1,,,,467581.0
2008-01-29,,,,0.62,0.06,,,,467581.0
2008-01-30,,,,-0.48,-0.04,,,,467581.0
2008-01-31,,,,1.68,-0.12,,,,467581.0
2008-02-01,,,,1.22,0.13,,,,467581.0
2008-02-04,,,,-1.05,0.02,,,,467581.0
2008-02-05,,,,-3.2,0.58,,,,467581.0
2008-02-06,,,,-0.76,0.04,,,,467581.0
2008-02-07,,,,0.79,0.6,,,,467581.0
2008-02-08,,,,-0.42,-0.14,,,,467581.0
2008-02-11,,,,0.59,-0.18,,,,467581.0
2008-02-12,,,,0.73,-0.32,,,,467581.0
2008-02-13,,,,1.36,0.14,,,,467581.0
2008-02-14,,,,-1.34,-0.15,,,,467581.0
2008-02-15,,,,0.08,-0.12,,,,467581.0
2008-02-18,,,,,-0.04,,,,467581.0
2008-02-19,,,,-0.09,-0.21,,,,467581.0
2008-02-20,,,,0.83,0.13,,,,467581.0
2008-02-21,,,,-1.29,-0.37,,,,467581.0
2008-02-22,,,,0.79,-0.11,,,,467581.0
2008-02-26,,,,0.69,-0.54,,,,467581.0
2008-02-27,,,,-0.09,-0.88,,,,467581.0
2008-02-28,,,,-0.89,-0.46,,,,467581.0
2008-02-29,,,,-2.71,0.16,,,,467581.0
2008-03-03,,,,0.05,0.08,,,,467581.0
2008-03-04,,,,-0.34,-0.17,,,,467581.0
2008-03-05,,,,0.52,-0.26,,,,467581.0
2008-03-06,,,,-2.2,-0.42,,,,467581.0
2008-03-07,,,,-0.84,0.13,,,,467581.0
2008-03-11,,,,3.71,0.03,,,,467581.0
2008-03-12,,,,-0.9,-0.69,,,,467581.0
2008-03-13,,,,0.51,-0.19,,,,467581.0
2008-03-14,,,,-2.08,-0.26,,,,467581.0
2008-03-17,,,,-0.9,-0.28,,,,467581.0
2008-03-18,,,,4.24,-0.25,,,,467581.0
2008-03-19,,,,-2.43,0.46,,,,467581.0
2008-03-20,,,,2.39,0.76,,,,467581.0
2008-03-21,,,,,-0.01,,,,467581.0
2008-03-24,,,,1.53,0.15,,,,467581.0
2008-03-25,,,,0.23,-0.6,,,,467581.0
2008-03-26,,,,-0.88,-0.74,,,,467581.0
2008-03-27,,,,-1.15,-0.06,,,,467581.0
2008-03-28,,,,-0.8,0.17,,,,467581.0
2008-03-31,,,,0.57,-0.13,,,,467581.0
2008-04-01,,,,3.59,0.69,,,,467581.0
2008-04-02,,,,-0.19,-0.25,,,,467581.0
2008-04-03,,,,0.13,0.0,,,,467581.0
2008-04-04,,,,0.08,-0.1,,,,467581.0
2008-04-07,,,,0.16,-0.01,,,,467581.0
2008-04-08,,,,-0.51,0.0,,,,467581.0
2008-04-09,,,,-0.81,-0.48,,,,467581.0
2008-04-10,,,,0.45,0.38,,,,467581.0
2008-04-11,,,,-2.04,-0.26,,,,467581.0
2008-04-14,,,,-0.34,-0.08,,,,467581.0
2008-04-15,,,,0.46,0.2,,,,467581.0
2008-04-16,,,,2.27,-0.67,,,,467581.0
2008-04-17,,,,0.06,0.26,,,,467581.0
2008-04-18,,,,1.81,0.38,,,,467581.0
2008-04-21,,,,-0.16,-0.39,,,,467581.0
2008-04-22,,,,-0.88,-0.4,,,,467581.0
2008-04-23,,,,0.29,0.36,,,,467581.0
2008-04-24,,,,0.64,0.85,,,,467581.0
2008-04-25,,,,0.65,0.18,,,,467581.0
2008-04-28,,,,-0.11,-0.08,,,,467581.0
2008-04-29,,,,-0.39,0.22,,,,467581.0
2008-04-30,,,,-0.38,0.05,,,,467581.0
2008-05-04,,,,,,,,,467581.0
2008-05-05,,,,-0.45,-0.39,,,,467581.0
2008-05-06,,,,0.77,-0.03,,,,467581.0
2008-05-07,,,,-1.81,0.48,,,,467581.0
2008-05-08,,,,0.37,-0.01,,,,467581.0
2008-05-12,,,,1.1,-0.32,,,,467581.0
2008-05-13,,,,-0.04,0.51,,,,467581.0
2008-05-14,,,,0.4,0.28,,,,467581.0
2008-05-15,,,,1.06,0.1,,,,467581.0
2008-05-16,,,,0.13,-0.8,,,,467581.0
2008-05-19,,,,0.09,0.3,,,,467581.0
2008-05-20,,,,-0.93,-0.37,,,,467581.0
2008-05-21,,,,-1.61,-0.58,,,,467581.0
2008-05-22,,,,0.26,0.2,,,,467581.0
2008-05-23,,,,-1.32,-0.18,,,,467581.0
2008-05-26,,,,,-0.16,,,,467581.0
2008-05-27,,,,0.68,0.45,,,,467581.0
2008-05-28,,,,0.4,-0.05,,,,467581.0
2008-05-29,,,,0.53,0.41,,,,467581.0
2008-05-30,,,,0.15,-0.12,,,,467581.0
2008-06-02,,,,-1.05,0.08,,,,467581.0
2008-06-03,,,,-0.58,0.38,,,,467581.0
2008-06-04,,,,-0.03,-0.03,,,,467581.0
2008-06-05,,,,1.95,-0.45,,,,467581.0
2008-06-06,,,,-3.09,-0.62,,,,467581.0
2008-06-07,,,,,,,,,467581.0
2008-06-09,,,,0.08,0.5,,,,467581.0
2008-06-10,,,,-0.24,0.22,,,,467581.0
2008-06-11,,,,-1.69,-0.32,,,,467581.0
2008-06-16,,,,0.01,-0.43,,,,467581.0
2008-06-17,,,,-0.68,-0.17,,,,467581.0
2008-06-18,,,,-0.97,-0.11,,,,467581.0
2008-06-19,,,,0.38,0.11,,,,467581.0
2008-06-20,,,,-1.85,-0.37,,,,467581.0
2008-06-23,,,,0.01,0.34,,,,467581.0
2008-06-24,,,,-0.28,-0.16,,,,467581.0
2008-06-25,,,,0.58,-0.37,,,,467581.0
2008-06-26,,,,-2.94,-0.32,,,,467581.0
2008-06-27,,,,-0.37,-0.12,,,,467581.0
2008-06-30,,,,0.13,0.14,,,,467581.0
2008-07-01,,,,0.38,-0.14,,,,467581.0
2008-07-02,,,,-1.82,-0.18,,,,467581.0
2008-07-03,,,,0.11,0.64,,,,467581.0
2008-07-04,,,,,-0.15,,,,467581.0
2008-07-07,,,,-0.84,-0.03,,,,467581.0
2008-07-08,,,,1.71,0.16,,,,467581.0
2008-07-09,,,,-2.28,-0.4,,,,467581.0
2008-07-10,,,,0.7,-0.29,,,,467581.0
2008-07-11,,,,-1.11,-0.45,,,,467581.0
2008-07-14,,,,-0.9,-0.4,,,,467581.0
2008-07-15,,,,-1.09,0.03,,,,467581.0
2008-07-16,,,,2.51,0.42,,,,467581.0
2008-07-17,,,,1.2,-0.16,,,,467581.0
2008-07-18,,,,0.03,-0.01,,,,467581.0
2008-07-21,,,,-0.05,-0.19,,,,467581.0
2008-07-22,,,,1.35,0.52,,,,467581.0
2008-07-23,,,,0.41,0.29,,,,467581.0
2008-07-24,,,,-2.31,0.09,,,,467581.0
2008-07-25,,,,0.42,-0.01,,,,467581.0
2008-07-28,,,,-1.86,-0.17,,,,467581.0
2008-07-29,,,,2.34,0.47,,,,467581.0
2008-07-30,,,,1.67,-0.04,,,,467581.0
2008-07-31,,,,-1.31,-0.03,,,,467581.0
2008-08-01,,,,-0.56,0.17,,,,467581.0
2008-08-04,,,,-0.9,-0.28,,,,467581.0
2008-08-05,,,,2.87,0.65,,,,467581.0
2008-08-06,,,,0.34,0.38,,,,467581.0
2008-08-07,,,,-1.79,0.13,,,,467581.0
2008-08-08,,,,2.39,2.35,,,,467581.0
2008-08-11,,,,0.69,0.8,,,,467581.0
2008-08-12,,,,-1.21,-0.74,,,,467581.0
2008-08-13,,,,-0.29,-0.16,,,,467581.0
2008-08-14,,,,0.55,0.71,,,,467581.0
2008-08-15,,,,0.41,0.91,,,,467581.0
2008-08-18,,,,-1.51,-0.22,,,,467581.0
2008-08-19,,,,-0.93,-0.35,,,,467581.0
2008-08-20,,,,0.62,-0.28,,,,467581.0
2008-08-21,,,,0.25,-0.49,,,,467581.0
2008-08-22,,,,1.13,0.42,,,,467581.0
2008-08-25,,,,-1.96,0.24,,,,467581.0
2008-08-26,,,,0.37,0.95,,,,467581.0
2008-08-27,,,,0.8,-0.21,,,,467581.0
2008-08-28,,,,1.48,0.09,,,,467581.0
2008-08-29,,,,-1.37,0.02,,,,467581.0
2008-09-01,,,,,0.08,,,,467581.0
2008-09-02,,,,-0.41,0.48,,,,467581.0
2008-09-03,,,,-0.2,1.43,,,,467581.0
2008-09-04,,,,-2.99,1.31,,,,467581.0
2008-09-05,,,,0.44,0.04,,,,467581.0
2008-09-08,,,,2.05,0.29,,,,467581.0
2008-09-09,,,,-3.41,0.13,,,,467581.0
2008-09-10,,,,0.61,0.71,,,,467581.0
2008-09-11,,,,1.38,-0.23,,,,467581.0
2008-09-12,,,,0.21,-0.72,,,,467581.0
2008-09-15,,,,-4.71,-0.09,,,,467581.0
2008-09-16,,,,1.75,0.47,,,,467581.0
2008-09-17,,,,-4.71,-0.61,,,,467581.0
2008-09-18,,,,4.33,-0.08,,,,467581.0
2008-09-19,,,,4.03,-0.63,,,,467581.0
2008-09-22,,,,-3.82,-1.06,,,,467581.0
2008-09-23,,,,-1.56,0.35,,,,467581.0
2008-09-24,,,,-0.2,-0.25,,,,467581.0
2008-09-25,,,,1.97,0.01,,,,467581.0
2008-09-26,,,,0.34,-0.01,,,,467581.0
2008-09-29,,,,-8.81,1.11,,,,467581.0
2008-09-30,,,,5.42,1.25,,,,467581.0
2008-10-01,,,,-0.45,0.39,,,,467581.0
2008-10-02,,,,-4.03,0.74,,,,467581.0
2008-10-03,,,,-1.35,0.21,,,,467581.0
2008-10-06,,,,-3.85,1.12,,,,467581.0
2008-10-07,,,,-5.74,-0.48,,,,467581.0
2008-10-08,,,,-1.13,-0.04,,,,467581.0
2008-10-09,,,,-7.62,0.12,,,,467581.0
2008-10-10,,,,-1.18,0.19,,,,467581.0
2008-10-13,,,,11.58,-0.14,,,,467581.0
2008-10-14,,,,-0.53,-0.17,,,,467581.0
2008-10-15,,,,-9.03,0.62,,,,467581.0
2008-10-16,,,,4.25,-0.03,,,,467581.0
2008-10-17,,,,-0.62,0.26,,,,467581.0
2008-10-20,,,,4.77,0.04,,,,467581.0
2008-10-21,,,,-3.08,1.32,,,,467581.0
2008-10-22,,,,-6.1,0.88,,,,467581.0
2008-10-23,,,,1.26,-0.5,,,,467581.0
2008-10-24,,,,-3.45,1.42,,,,467581.0
2008-10-27,,,,-3.18,0.64,,,,467581.0
2008-10-28,,,,10.79,-0.99,,,,467581.0
2008-10-29,,,,-1.11,-1.03,,,,467581.0
2008-10-30,,,,2.58,0.04,,,,467581.0
2008-10-31,,,,1.54,0.92,,,,467581.0
2008-11-01,,,,,,,,,467581.0
2008-11-05,,,,-5.27,0.21,,,,467581.0
2008-11-06,,,,-5.03,0.88,,,,467581.0
2008-11-07,,,,2.89,-0.12,,,,467581.0
2008-11-10,,,,-1.27,0.16,,,,467581.0
2008-11-11,,,,-2.2,1.87,,,,467581.0
2008-11-12,,,,-5.19,0.07,,,,467581.0
2008-11-13,,,,6.92,-1.15,,,,467581.0
2008-11-14,,,,-4.17,0.34,,,,467581.0
2008-11-17,,,,-2.58,0.23,,,,467581.0
2008-11-18,,,,0.98,0.09,,,,467581.0
2008-11-19,,,,-6.12,0.45,,,,467581.0
2008-11-20,,,,-6.71,0.06,,,,467581.0
2008-11-21,,,,6.32,-0.34,,,,467581.0
2008-11-24,,,,6.47,-0.6,,,,467581.0
2008-11-25,,,,0.66,-0.38,,,,467581.0
2008-11-26,,,,3.53,0.69,,,,467581.0
2008-11-27,,,,,0.08,,,,467581.0
2008-11-28,,,,0.96,1.68,,,,467581.0
2008-12-01,,,,-8.93,0.3,,,,467581.0
2008-12-02,,,,3.99,-0.32,,,,467581.0
2008-12-03,,,,2.58,-0.01,,,,467581.0
2008-12-04,,,,-2.93,0.16,,,,467581.0
2008-12-05,,,,3.65,0.79,,,,467581.0
2008-12-08,,,,3.84,-0.94,,,,467581.0
2008-12-09,,,,-2.31,0.15,,,,467581.0
2008-12-10,,,,1.19,-0.48,,,,467581.0
2008-12-11,,,,-2.85,-0.48,,,,467581.0
2008-12-12,,,,0.7,0.0,,,,467581.0
2008-12-15,,,,-1.27,-0.3,,,,467581.0
2008-12-16,,,,5.14,-1.43,,,,467581.0
2008-12-17,,,,-0.96,0.19,,,,467581.0
2008-12-18,,,,-2.12,0.51,,,,467581.0
2008-12-19,,,,0.29,2.82,,,,467581.0
2008-12-22,,,,-1.83,0.84,,,,467581.0
2008-12-23,,,,-0.97,-0.07,,,,467581.0
2008-12-24,,,,0.58,1.14,,,,467581.0
2008-12-25,,,,,-0.04,,,,467581.0
2008-12-26,,,,0.54,1.07,,,,467581.0
2008-12-29,,,,-0.39,1.77,,,,467581.0
2008-12-30,,,,2.44,-0.37,,,,467581.0
2008-12-31,,,,1.42,3.83,,,,467581.0
2009-01-11,,,,,,,,,301667.0
2009-01-12,,,,-2.26,6.61,,,,301667.0
2009-01-13,,,,0.18,0.68,,,,301667.0
2009-01-14,,,,-3.35,1.49,,,,301667.0
2009-01-15,,,,0.13,1.56,,,,301667.0
2009-01-16,,,,0.76,0.72,,,,301667.0
2009-01-19,,,,,2.3,,,,301667.0
2009-01-20,,,,-5.28,-0.64,,,,301667.0
2009-01-21,,,,4.35,-1.45,,,,301667.0
2009-01-22,,,,-1.52,0.33,,,,301667.0
2009-01-23,,,,0.54,0.64,,,,301667.0
2009-01-26,,,,0.56,-0.1,,,,301667.0
2009-01-27,,,,1.09,0.71,,,,301667.0
2009-01-28,,,,3.36,2.69,,,,301667.0
2009-01-29,,,,-3.31,3.09,,,,301667.0
2009-01-30,,,,-2.28,2.18,,,,301667.0
2009-02-02,,,,-0.05,0.94,,,,301667.0
2009-02-03,,,,1.58,-0.36,,,,301667.0
2009-02-04,,,,-0.75,0.8,,,,301667.0
2009-02-05,,,,1.64,0.29,,,,301667.0
2009-02-06,,,,2.69,-0.52,,,,301667.0
2009-02-09,,,,0.15,-0.93,,,,301667.0
2009-02-10,,,,-4.91,0.04,,,,301667.0
2009-02-11,,,,0.8,-1.85,,,,301667.0
2009-02-12,,,,0.17,-1.54,,,,301667.0
2009-02-13,,,,-1.0,-0.06,,,,301667.0
2009-02-16,,,,,1.7,,,,301667.0
2009-02-17,,,,-4.56,3.16,,,,301667.0
2009-02-18,,,,-0.1,-0.05,,,,301667.0
2009-02-19,,,,-1.2,-1.22,,,,301667.0
2009-02-20,,,,-1.14,0.06,,,,301667.0
2009-02-24,,,,4.01,-0.72,,,,301667.0
2009-02-25,,,,-1.07,-0.06,,,,301667.0
2009-02-26,,,,-1.58,-0.22,,,,301667.0
2009-02-27,,,,-2.36,0.5,,,,301667.0
2009-03-02,,,,-4.66,0.68,,,,301667.0
2009-03-03,,,,-0.64,0.15,,,,301667.0
2009-03-04,,,,2.38,-0.67,,,,301667.0
2009-03-05,,,,-4.25,-0.32,,,,301667.0
2009-03-06,,,,0.12,-0.22,,,,301667.0
2009-03-10,,,,6.37,-1.64,,,,301667.0
2009-03-11,,,,0.24,-0.22,,,,301667.0
2009-03-12,,,,4.07,-0.04,,,,301667.0
2009-03-13,,,,0.77,-0.87,,,,301667.0
