TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2005-10-26,,0.003499688600306074,,0.03153980003135667,0.006238969356223703,-0.007798378976883377,,0.0032012738956139816,-0.006473986635259124,
2005-10-27,,-0.019850560250423425,,-0.020851430918626738,-0.010375817407567229,-0.0037805301625884035,,-0.0196843532158064,-0.015538566965609336,
2005-10-28,,0.012057556924465187,,0.022705817519320593,0.02605911194445346,0.008757695801445925,,0.021450010769922867,0.0011415620785227706,
2005-10-31,,0.03235608974334017,,0.025205849034466696,0.002726121267789326,0.004045548876321732,,0.028411980338387596,0.008258079575426352,
2005-11-01,,0.009924747618704178,,0.0009511280273812806,0.008329960591183487,-0.009656438357696676,,0.005091453762346191,0.005918870133974136,
2005-11-02,,0.02021391271976542,,0.043513655423273664,0.02504672410389013,0.01574206686534485,,0.03157748789964192,0.01409129493148855,
2005-11-03,,-0.007309988631674205,,0.019251030935452933,-0.004328542631127772,0.027680723777370336,,0.01054920490041771,0.011093641481945636,
2005-11-07,,0.0051776222223209835,,0.010836451974951611,0.012855703643015975,0.01169449421710733,,-0.008941193935610646,-0.0022997205114277538,
2005-11-08,,0.009540344714410207,,-0.0042502591220950365,-0.013356358677129556,0.01044621124172428,,0.00748807041022375,-0.0006295648639806597,
2005-11-09,,0.005800951226096921,,0.0051554839440470495,0.009494649116942429,0.0043112368484768335,,0.012783914043972965,0.0043986532954212,
2005-11-10,,-0.0012477015496870382,,0.013299742856965224,-0.012311328720302947,0.0045547770363195935,,-0.019428132410317774,-0.00864060216235923,
2005-11-11,,-0.0033588827456999355,,0.012824123153972834,0.005816856863966361,0.016650900633954396,,0.0036611374112080395,-0.0025490178445863945,
2005-11-14,,0.02049386402483649,,0.0421311446711885,0.020345324858870053,0.022043004803192063,,0.010882216082112553,0.01347278032046535,
2005-11-15,,-0.0024768810411212186,,0.04154802994720978,-0.015986138145986466,-0.007261900880002872,,-0.010833419064142735,-0.0005069186583326645,
2005-11-16,,0.013410910367997617,,-0.010781949629766776,0.010950773764977582,0.004087419861234561,,-0.00022773979200598228,0.003479887410089831,
2005-11-17,,0.024261422417431264,,0.024774936466795953,0.009664117230602558,-0.0013481647300467264,,0.03010095459963286,0.018352440245855417,
2005-11-18,,0.017207873378589787,,-0.00963582106757229,0.0088800412228872,-0.010725373136417941,,-0.005609409785652806,0.00713687386161366,
2005-11-21,,-0.007749319553619215,,0.008816238137911384,0.010339648922782139,0.01518603298080776,,0.006072375192519656,0.0032963136523975756,
2005-11-22,,-0.01423405863807354,,-0.004728666821209998,-0.00902124657091992,-0.002615170297116938,,-0.003641110054781937,-0.008450765367885369,
2005-11-23,,0.0035465001520568044,,-0.00019502604057469996,-0.018838721647035952,0.001829682758384117,,0.0005224784596497413,-0.015868336133416112,
2005-11-24,,0.03063030341979648,,-0.0001472897690013432,-0.001195947029397775,0.004506092076562878,,0.01062759453648144,0.0050646516363015625,
2005-11-25,,0.02654570784388966,,0.004333972402117464,0.0330129493017329,-0.003200042318890718,,-0.000490838560523149,0.0035908363070155385,
2005-11-28,,-0.008429324409971588,,0.013825141274506306,0.002621441075434431,0.00026843808430312787,,-0.005714555677410622,0.028203560245490138,
2005-11-29,,-0.006962960755250028,,-0.010248197643540184,0.009227104152754554,-0.0005410797357219703,,-0.0008513322286213624,-0.006650603113533641,
2005-11-30,,-0.004268166305676519,,0.0030406128309509437,0.01640801775701347,-0.0006488555366933381,,-0.0011046586150460838,-0.01355133119707771,
2005-12-01,,0.022431112373175056,,0.032473102442702684,0.011878444517155905,0.0008760620746094411,,0.018439565677513942,0.029011168510361555,
2005-12-02,,0.020885464931533735,,0.024583362577652573,0.01214549976560779,0.011993155697473324,,-0.0003876019118540093,-0.001224721491411795,
2005-12-05,,-0.007665560795659514,,0.008971625535318014,-0.018588333502728562,0.00379250468313855,,0.0028647029075509578,-0.0036831899311930137,
2005-12-06,,-0.008242664829533241,,-0.018869291743395643,-0.008655529164699824,0.0015438371474582873,,0.0019155417003428239,-0.0018731547732449292,
2005-12-07,,0.0019712001917068065,,0.028549987580252106,-0.0004254644395253908,-0.0009016364092111977,,0.0037739865953393846,0.0002418946409454574,
2005-12-08,,-0.01158027606124215,,-0.0025147866547678313,0.04706324195896949,-0.004716355895012129,,-0.007066658358100913,-0.013928225772235313,
2005-12-09,,-0.0005055225506050721,,-0.001501650265880835,0.00360312955438744,-0.02478304329678164,,0.003822402255481081,0.008349791302550648,
2005-12-12,,0.014383529743918837,,0.019516692010917353,0.0006102874054781544,-0.0021072263010518603,,0.002531627421200828,0.009373047359747222,
2005-12-13,,-0.002954366220558623,,-0.003983408952424519,-0.0035050291764957948,-0.001880559852701504,,-0.006921938702596258,-0.0028502722529019325,
2005-12-14,,-0.003470466696899988,,-0.0027175206353940956,-0.0024741610633060647,-8.403290728723008e-06,,0.004200052039750084,0.008818512001381033,
2005-12-15,,-0.012708963604816206,,0.0041780250754755695,0.006456866244930935,-0.0010762046331809863,,0.0004524491457514245,0.003862205657773833,
2005-12-16,,-0.0030470782001999724,,-0.0006308204659896784,0.0035130859945532336,0.022179594864928185,,0.0006063720638004968,0.004300313898112716,
2005-12-19,,0.004109890501327335,,-0.00036786186120157347,0.00449980670886708,0.0022806245233094723,,0.0008472770820334754,-0.000720388892605797,
2005-12-20,,0.0065584805359917165,,-0.008491112580173097,-0.009306820247572971,-0.006279112900319596,,-0.01019427305896645,0.009133429118410249,
2005-12-21,,0.010021900875134108,,0.011577673733748227,0.006599135268155701,0.00016520255936318311,,0.004020984891044869,0.007108278506183199,
2005-12-22,,0.026361028332893537,,0.04585011137246275,-0.0032721272748683816,0.0017288585384103315,,0.000469870226359889,0.004012260999676931,
2005-12-23,,-0.0025642418549642948,,-0.002427970296324987,0.0060818456338656785,0.0028898779770724792,,-0.009721052384070072,-0.006903758722776252,
2005-12-26,,-0.003673833915161744,,0.020074335473145237,0.006819867158005101,0.015771029750720422,,0.0011773594129161234,0.0038120928139803636,
2005-12-27,,-0.0031393980026739885,,-0.0035295108853440078,-0.00028956970144994966,0.003340762594633822,,-0.004241859836486716,0.0043431121471652285,
2005-12-28,,-0.003750547539131016,,-0.005831989805298281,-0.00023895814363593417,-0.0023862746089784196,,-0.008865092116311027,0.0026069953366496773,
2005-12-29,,0.0016940620323563304,,0.013702181371247318,0.0014979758421251445,-0.022563265185891558,,0.0021920704338258433,0.006419453838593146,
2005-12-30,,-0.001602417703930459,,-0.003618734498334357,0.002808980469146317,-8.269862146104192e-05,,0.010315955921477691,0.0023463882879801567,
2006-01-10,,-0.06852209933218005,,0.06523214417411133,0.026562355144594648,0.01425498749295857,,0.06758215680901951,0.028350587633008018,
2006-01-11,,-0.026962211877641924,,0.05048036690003297,0.0066625855327789515,-0.009037717049528975,,0.011107943440714184,0.024484651781711334,
2006-01-12,,-0.010120607990017245,,0.09951384862564717,-0.00756881858097812,0.027920374016720043,,0.01872869355012087,0.004218927438861305,
2006-01-13,,-0.03172693280752828,,-0.03530655889454529,0.0014046623043805586,-0.007460353973814642,,0.0038301933617714127,0.0015605708070059224,
2006-01-16,,0.032452331331271796,,0.006256795307920696,0.008240623962969748,0.006507824295333315,,0.03362233037639235,0.026309031645490057,
2006-01-17,,-0.012867718695508835,,-0.04859645826701058,0.008007558065844161,-0.002987536784238042,,-0.010599107970718656,-0.03524392536265803,
2006-01-18,,-0.006885676929583415,,-0.05521993203225732,-0.003978431797113662,0.003043593064758167,,0.011418187098596766,-0.009982277185521487,
2006-01-19,,0.03432748887908677,,0.06299241280540739,0.02440139286303053,0.024415620998557482,,0.03177556298381073,0.01576638569329663,
2006-01-20,,0.02803243124177063,,0.010656913211723603,-0.002113120414613074,0.022993958366744203,,0.027021269751100127,0.0007206668519621178,
2006-01-23,,-0.009929972034473884,,-0.04381472346604444,-0.003232490675880413,-0.0034004335897552538,,-0.0027271319117368993,-0.013396478398478524,
2006-01-24,,0.006149710976032926,,0.025350062125219508,0.011907035655090046,0.008120415381197205,,0.011497844440227053,0.008067602703194642,
2006-01-25,,0.015481971053693524,,0.00961994452866869,0.0198318848308866,0.005215906658163563,,0.011728567337110139,-0.0041354343281038925,
2006-01-26,,0.043616875458764005,,-0.014085421147244068,0.030775252899448057,0.004921761626291695,,0.004444041826495222,-0.009374659379754348,
2006-01-27,,0.03901860916354655,,0.01970502787711406,0.011675904463636587,0.003204017337445046,,0.035872261641380986,0.004181200392589496,
2006-01-30,,-0.026216362141012306,,-0.02813639108115799,-0.04293230210136025,-0.019716452239035603,,-0.02849944419454676,-0.024745373330599757,
2006-01-31,,-0.01654078514358935,,-0.010889943074491884,-0.006262771649588939,-0.0015196146089555761,,-0.006553248092993543,0.0015328921323899563,
2006-02-01,,0.024317099035166066,,0.022907636112662326,0.02555660445123686,0.0022154928965767134,,0.018814731885511072,0.02841280108408367,
2006-02-02,,-0.007070493117975058,,0.0006910332103241753,-0.010524668024271462,0.003018780927505518,,0.0008733141595276209,-0.00011664168032142118,
2006-02-03,,-0.020685436741260072,,-0.040456087364010344,-0.01671840063078476,-0.0017429879676551536,,-0.01559608180552093,-0.010290384685147256,
2006-02-06,,-0.00032535818737143075,,0.030521189034886913,0.008693923399149721,-0.0008248777471966105,,0.022616319773417656,0.005751393212013217,
2006-02-07,,0.013299511436515095,,-0.009683788779019261,0.0017376427725060407,0.005444580027467964,,-0.007696682356141887,0.008845698163647322,
2006-02-08,,-0.013828444370271168,,0.019262938157304645,0.012359028610347045,-0.006021635037586001,,0.005839217749359568,-0.003476788434404334,
2006-02-09,,0.02417077745218891,,0.04174056787698196,0.008679172859164249,0.009075732839663788,,0.014426479710223563,0.007901076705591011,
2006-02-10,,-0.004185653208564833,,-0.01622686180684996,0.07173870382591621,-0.0010764059695854246,,-0.01587492451761336,-0.0004286195454898516,
2006-02-13,,-0.011180920568068596,,-0.011132236119883664,0.03905472312613431,0.005208276158000086,,-0.00273531981396582,0.014430732790623369,
2006-02-14,,0.006141773756751975,,0.014023238820410804,0.02556246074500739,-0.003408600371575065,,-0.014591453852550557,-0.0001006167809516689,
2006-02-15,,0.006092896691664603,,-0.009096166151449288,-0.01338832261812809,0.003589664121597931,,0.006249489714897921,0.0367477787315877,
2006-02-16,,0.028985585004386766,,0.014443909673810547,0.02764164395061397,-0.004093246953629165,,0.0005654532960367686,0.02321330802133239,
2006-02-17,,0.0417705440734881,,0.02220842180335473,0.04590121518886265,-0.002043436032912561,,0.0333590804521841,0.010539081419880868,
2006-02-20,,-0.0058462122352600215,,0.009200124676537493,0.026500467535458892,0.003632834326264528,,0.03181442051459671,-0.0006878998689095131,
2006-02-21,,-0.005242167493421129,,-0.02667479976003228,-0.009717685950560617,-0.0008473647087872653,,-0.013834612781381565,-0.005287582765442791,
2006-02-22,,0.00924086299758381,,0.005522202253113988,0.020993795664762168,-0.0020570877310872324,,0.025789633282878546,0.03250190966486198,
2006-02-26,,0.01045070843485853,,0.019856864147418853,0.06993387358096848,0.004193036932591471,,0.03514137298619293,0.034247483806436115,
2006-02-27,,-0.020936607549051064,,-0.009972483189322543,0.04775972306738103,0.005979023519724659,,-0.005706893515800009,0.020501983058349094,
2006-02-28,,-0.04004500673784517,,-0.04129554794129619,-0.05948543867727724,-0.004284852908884294,,-0.026851716158060965,-0.05674827312203911,
2006-03-01,,-0.0027088760184379975,,-0.0044847757481167,-0.0031482898166345016,0.005515372958808682,,0.02067177175741797,0.018493975828119916,
2006-03-02,,0.016502657543341875,,0.0032092005130882786,-0.0071905159275223625,0.016270014966831163,,0.01520792580759085,-0.00751948773097353,
2006-03-03,,-0.0010369268185934698,,0.0064512239320088215,0.0027884687077214323,0.015693657914508597,,0.023299407685182134,-0.0016424430195947904,
2006-03-06,,-0.0004967819670961192,,-0.004960791619662029,-0.0028904557554547752,-0.0033537060387413098,,-0.006145353244933965,-0.0016390917901652725,
2006-03-07,,-0.05277028076107136,,-0.050292662647689904,-0.029798804230326725,-0.00979425414617763,,-0.05657960461536807,-0.03493113720708267,
2006-03-09,,-0.011196778461689103,,-0.022357199118201377,-0.043357693065695715,-0.007404527859824478,,-0.015913696849405502,-0.03602015367200929,
2006-03-10,,-0.00823876859517197,,0.000851923041431692,0.0043277019178590646,-0.01357686178122278,,-0.014419536076479124,0.013208031502542829,
2006-03-13,,0.030819134157540576,,0.027886809911442788,0.04495178808006498,0.0068077402033762,,0.028224193708718846,0.02777069115825886,
2006-03-14,,-0.021609665905901774,,-0.030554219453379473,-0.01955932223748696,-0.01352217313056761,,-0.02369007293416557,-0.024914534395115148,
2006-03-15,,0.009428372895125435,,-0.0012925336864525786,-0.0011927209914247708,0.01584818034467602,,0.013445462806234503,0.011798871819833393,
2006-03-16,,0.005269361947737082,,-0.005079882325941341,-0.007222161589053095,0.01685012085809864,,-0.006633884202093719,0.0026129780077886414,
2006-03-17,,0.04335602453388534,,0.01628453367827299,0.021336625863350046,-0.005768085267927989,,0.02944381761214591,0.003303770243608372,
2006-03-20,,-0.0194298357489048,,0.005700326080663316,-0.015064583110617195,-0.0016177983418438641,,-0.01403394095591196,-0.00749794624319539,
2006-03-21,,0.0024410101624349496,,0.00010160677264068285,-0.00017284590830344193,-0.0002914080748035302,,-0.016915219737473876,0.005334423386693422,
2006-03-22,,0.008261862233615405,,0.00507641025109548,0.006426001719726389,-0.010256880502036657,,0.01691521973747376,-0.004006049121220139,
2006-03-23,,0.0029062964085887367,,0.020297969757188852,0.02342546609278989,0.006601542286756819,,0.012409349823167744,0.008748356484737988,
2006-03-24,,0.009100012242042073,,-0.0072845689909411095,-0.00419828976569947,-0.002279792581111462,,0.006753668785134086,-0.0003885880514199915,
2006-03-27,,0.01787381682382123,,0.002328514774773779,0.0011242383479591357,0.009610238134015242,,7.528703184422345e-05,-0.004045257056933272,
2006-03-28,,-0.007475681709467577,,-0.019442810530416237,-0.011089435442124101,0.005940651444090718,,-0.016100462198890185,-0.008615974739171797,
2006-03-29,,-0.02230929655258594,,-0.014318530646223043,-0.02575937256771651,-0.0061318068319462645,,-0.008875729706435442,-0.012830027120291498,
2006-03-30,,0.048992954765919555,,0.02934736409767631,0.027179784725988275,0.002291456517575833,,0.06431489160031573,0.018035041246066058,
2006-03-31,,-0.004497150131257832,,-0.00020908869224529927,0.009485863580455238,0.0021910629554338827,,-0.01788487442603642,-0.0014346887385597888,
2006-04-03,,0.009340160769411736,,0.0029625526837222123,0.009313348352620095,-0.017377616596997457,,0.009836475443104549,0.007711683179540601,
2006-04-04,,-0.004539301386807138,,-0.009890172154139445,-0.07193448142975788,0.001198451833185793,,-0.005681843861306457,-0.004194987897137645,
2006-04-05,,0.029521354408595414,,0.01827317730680268,0.016575095055381846,0.019671992679812074,,0.02381246162854223,0.01614839023245356,
2006-04-06,,0.0014988864531407255,,-0.004351234082474466,0.008008242037854031,-0.00869250570761444,,0.005217111054718639,0.002285771916369034,
2006-04-07,,0.038898463266170726,,0.0043841939209143385,0.005789269899018364,0.0009193407871323576,,0.02705956041880981,0.006703219137656961,
2006-04-10,,0.04172014150213377,,0.0313742780505301,0.002752100914735774,0.017337683503841086,,0.014125759506384738,0.0029948042929585136,
2006-04-11,,-0.007984026606009161,,-0.011324633428544596,-0.008145464581800705,-0.012471922086541477,,-0.002969765064042159,-0.013144165430427616,
2006-04-12,,0.031886320983006915,,0.013250868525778094,0.00023644064422008733,-0.001171191748144125,,0.016048420603281068,0.0036317476625549973,
2006-04-13,,-0.01489486963691063,,-0.013127529563724637,-0.00553501243031287,0.004388560264228357,,-0.023333674773074964,0.0028478167981631263,
